country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2015,All genders,25-34,2.5,665,.2982496,.58503711,.52027482,4.7183638,-1.132269,-.83852053,-.6306572,-.31278199,-.18500391,.0110799,.098874398,.2021407,.33642909,.57643342,.93367428,1.024677,1.4494801,1.793112,2.0585401,2.586417,2.586417,1.3374591,.82253635,.51492268,.22999856,4.6548443,665,.401124,.84017837,.0003975,3.450295,-1.7470109,-1.373086,-.95494288,-.56580228,-.46908441,-.1172088,.146227,.35109171,.61693758,.92893738,1.389658,1.500035,1.866425,2.1829841,2.365716,3.230758,3.230758,2.0658374,1.1489433,.91689396,.11232702,3.3992095,665,.16032781,.51561701,.23698831,3.6850989,-1.099012,-.88784319,-.70558017,-.4290733,-.31650791,-.1021679,-.0153905,.081321403,.2175325,.439271,.77201688,.85105842,1.170855,1.3613991,1.489868,1.675884,1.675884,1.2801317,.76973701,.51039469,.20259033,4.1541939,665,.15972321,.71651977,-.0994571,2.5655329,-1.481884,-1.307217,-1.077728,-.73858547,-.64685571,-.34818521,-.064117,.16023099,.38609269,.66679388,1.034585,1.139379,1.369334,1.5275559,1.586213,1.8063281,1.8063281,1.8779645,.97914803,.89881647,.042775869,2.7929373
IRL,2015,All genders,25-34,5,665,.24026211,.52035058,.35681751,5.1986618,-1.151001,-.88248402,-.58263057,-.28879601,-.2088858,.0105193,.075440802,.1762252,.2973125,.45093581,.793221,.90029222,1.187454,1.441052,1.737013,2.7040269,2.7040269,1.1890882,.72406703,.46502119,.2178525,5.2757692,665,.2232874,.81749278,.0194756,3.7976861,-1.806347,-1.4711879,-1.218707,-.83331603,-.67336488,-.1960659,.0193957,.21624289,.42192569,.6695503,1.1150399,1.226091,1.54431,1.9623131,2.3001399,3.326098,3.326098,2.059407,1.0098481,1.0495589,-.019282619,3.9665396,665,.1106511,.46894649,.1395846,3.9978149,-1.143965,-.92032182,-.69094908,-.39604059,-.31802639,-.113918,-.0321384,.060998801,.1685925,.33193201,.64859062,.74721152,.97763491,1.166576,1.345129,1.723691,1.723691,1.1432521,.68621272,.45703939,.20045738,4.6807175,665,.0052084001,.69729477,-.040064398,2.741436,-1.528311,-1.379558,-1.2161191,-.95356441,-.83735901,-.4261252,-.1779476,.0058812001,.2070099,.45360661,.84219557,.93750161,1.1457191,1.3977081,1.567516,1.836194,1.836194,1.8910661,.93162042,.9594456,-.014714017,3.1569462
IRL,2015,All genders,25-34,7.5,665,.19268011,.48554271,-.0160328,5.9358902,-1.252317,-1.012949,-.57493562,-.28253609,-.1566571,.0099532995,.074152298,.1494306,.2454731,.39935219,.67293429,.75416797,1.022184,1.308357,1.635358,2.4577219,2.4577219,1.0367041,.6047374,.43196669,.16665384,5.9612546,665,.1667323,.78277558,-.1750038,3.6229789,-1.800639,-1.539004,-1.3222311,-.91741961,-.73566508,-.26527321,.0104762,.21843231,.40993059,.65004182,.91771322,1.036999,1.3545721,1.718312,2.2400379,2.7101851,2.7101851,1.9544187,.81856668,1.1358519,-.16234249,3.5586829,665,.0678064,.43800491,-.083374597,4.763793,-1.199959,-1.026111,-.65979427,-.39995879,-.2747139,-.1114627,-.0399625,.0304712,.1249874,.27086249,.53052962,.60069329,.8357268,1.026848,1.281707,1.661386,1.661386,1.0006521,.57022208,.43043,.13970099,5.3696671,665,-.043064602,.67599922,-.1438064,2.758183,-1.54037,-1.4263541,-1.300611,-1.045084,-.89685452,-.4709762,-.1920981,-.017392,.191946,.41388279,.67855197,.7983222,1.02891,1.2624429,1.533939,1.705727,1.705727,1.8434062,.81571418,1.027692,-.11499244,3.0386729
IRL,2015,All genders,25-34,10,665,.16752321,.46989289,.12589329,8.1229267,-1.352344,-.78561378,-.53309637,-.23204669,-.1702963,-.0024860001,.067571998,.1195462,.2014232,.31540579,.57263422,.6522336,.99638402,1.309657,1.696475,2.25576,2.25576,.88428032,.53268743,.3515929,.20479313,6.5911446,665,.1311398,.7478568,-.1074141,4.1306162,-1.807268,-1.654608,-1.2589149,-.76237381,-.65467799,-.27803829,-.0114399,.1720103,.33283171,.54011142,.85964018,.98609149,1.3253289,1.676039,2.1397541,2.690191,2.690191,1.7484653,.81408119,.93438411,-.06880486,4.0709505,665,.041527402,.41783169,.1610508,5.7667999,-1.245039,-.82117558,-.61836767,-.35334191,-.29262069,-.1239766,-.054244898,.00017309999,.076202698,.20504519,.4475708,.53025353,.82060128,1.063538,1.333341,1.5658751,1.5658751,.88359547,.53008044,.353515,.19982611,5.7282329,665,-.080203801,.64174199,-.0198672,3.0614281,-1.560753,-1.46815,-1.232077,-.90410233,-.80956471,-.5035693,-.24388289,-.060711399,.1229721,.30247861,.61452049,.68996787,.98616982,1.240998,1.494698,1.7033449,1.7033449,1.5940702,.75067925,.84339094,-.058160353,3.361026
IRL,2015,All genders,25-34,12.5,664,.1437964,.50394899,.2860387,6.2603559,-1.45838,-.97918397,-.69881392,-.3844645,-.2371034,-.019350801,.046735901,.1031484,.18118989,.29360351,.60264808,.74212492,1.00551,1.395813,1.877032,2.2695849,2.2695849,1.1265894,.63897651,.4876129,.13435562,7.5889573,664,.15188999,.72081661,-.0452246,3.9322939,-1.786321,-1.5065399,-1.126307,-.74632758,-.60034549,-.2021033,-.0015957,.1463014,.3381955,.52813298,.88561618,1.0839961,1.3521709,1.622789,2.0390429,2.652683,2.652683,1.8303237,.93769467,.89262897,.02462171,4.2853651,664,.017104,.4494186,.15499949,4.9811559,-1.306249,-.98257983,-.79115039,-.50431538,-.36971211,-.13615911,-.0714636,-.0068359999,.054872502,.1547374,.47306019,.59355313,.8195985,1.136549,1.391391,1.585299,1.585299,1.0978684,.60038912,.49747938,.093735956,7.2848206,664,-.064452097,.62543881,-.0132655,3.0575709,-1.541751,-1.389751,-1.213739,-.90745431,-.80145228,-.41359791,-.222853,-.057748001,.1060254,.30986819,.66244167,.74816978,1.014766,1.2185971,1.435483,1.6768171,1.6768171,1.6556242,.8059178,.84970629,-.02644833,3.6053493
IRL,2015,All genders,25-34,15,665,.1603756,.42748421,.41061071,7.2469478,-1.115268,-.78415179,-.52688932,-.2100068,-.13244639,.0126107,.0625128,.1110933,.1826238,.30008689,.5362258,.63516939,.87462473,1.132126,1.574326,2.1903279,2.1903279,.84517622,.5240761,.32110012,.24015819,6.6658659,665,.096573398,.72055459,-.2416504,4.4918242,-1.902611,-1.683991,-1.260904,-.79707301,-.60384518,-.247183,-.027640199,.13900261,.29872471,.47444329,.77570999,.85580802,1.170125,1.569541,2.128566,2.6172061,2.6172061,1.652881,.7168054,.93607563,-.13265942,4.5086107,665,.036604401,.38778591,.19803821,5.708252,-1.132079,-.82827061,-.63813448,-.33837399,-.23750921,-.099998496,-.054916099,-.0079261996,.0644776,.1731638,.4112595,.50142008,.72556162,.91992003,1.251096,1.539896,1.539896,.83979404,.50934631,.33044779,.21302666,6.3998241,665,-.1063367,.61649781,-.1171854,3.311058,-1.602479,-1.4749759,-1.260942,-.9403097,-.7998541,-.47567201,-.2427606,-.065718703,.093229301,.243652,.540591,.60794193,.88336539,1.147265,1.4897799,1.63643,1.63643,1.5482516,.67366064,.87459099,-.12977888,3.6454239
IRL,2015,All genders,25-34,17.5,665,.1044897,.4425067,.084682003,7.770083,-1.348923,-.83383888,-.62188351,-.34301159,-.2339083,-.026479499,.044846099,.098113202,.1482501,.2322278,.42272219,.54962212,.87162471,1.116322,1.564682,2.1661539,2.1661539,.89263368,.45150891,.4411248,.011633118,7.5380979,665,.043687999,.73489052,-.36264279,4.4212041,-1.974898,-1.7118829,-1.317654,-.91516072,-.71764851,-.28936371,-.035625901,.1074402,.2472242,.4280102,.73682791,.8251754,1.251305,1.4410861,1.912454,2.798949,2.798949,1.7403362,.71773517,1.0226009,-.17517634,4.3951545,665,-.0178026,.40025419,.085070699,5.9298139,-1.251245,-.87309068,-.73117548,-.45704269,-.36084059,-.152555,-.073076501,-.016199101,.024315299,.1116544,.29690939,.43056741,.73040569,.92720121,1.245402,1.549049,1.549049,.88761008,.44676653,.44084358,.0066729113,6.8138828,665,-.1537752,.62503219,-.1089471,3.1875429,-1.594051,-1.494321,-1.317064,-1.037008,-.91435879,-.50485128,-.2638222,-.1139467,.032327902,.2044715,.49444041,.5998503,.9035545,1.11713,1.388474,1.709337,1.709337,1.6368583,.71379697,.92306137,-.12784515,3.6816118
IRL,2015,All genders,25-34,20,665,.132405,.4359459,-.0086938003,7.3301368,-1.271937,-.93253511,-.57127172,-.2261292,-.167235,-.0023878,.045456398,.1051345,.1713614,.26703,.49615899,.58860862,.90790093,1.150439,1.578151,1.921185,1.921185,.8147378,.48347414,.33126372,.18682136,7.73139,665,.0085436003,.71736068,-.4338204,4.120542,-2.0898709,-1.69671,-1.350191,-.94642907,-.80551589,-.30313101,-.081955902,.069959499,.2227346,.40148529,.75066477,.84023958,1.072392,1.35981,1.853292,2.4691939,2.4691939,1.7866687,.77028006,1.0163885,-.13774712,4.3378501,665,.0103299,.39322579,-.0053408002,5.902873,-1.2064331,-.99263901,-.67668909,-.33937329,-.28657311,-.1272064,-.074036904,-.0083525004,.0465049,.14395329,.36336941,.45552659,.73225683,.93129969,1.2553101,1.392547,1.392547,.79489988,.46387908,.3310208,.16713838,7.0952239,665,-.1832891,.61042088,-.14941411,3.050643,-1.627382,-1.508667,-1.280076,-1.052179,-.95415848,-.5164389,-.31368911,-.1388333,.0014750001,.172676,.50434017,.5885399,.78887951,1.041272,1.283197,1.589236,1.589236,1.6407189,.72737318,.91334569,-.11334819,3.7003105
IRL,2015,All genders,25-34,22.5,665,.1138387,.4219946,-.097614601,10.21827,-1.575907,-.82283652,-.44781071,-.24942639,-.16566139,.001018,.052818801,.1005639,.15385769,.2372956,.4167473,.50555152,.76898599,1.0187891,1.539037,2.478054,2.478054,.75497794,.40498763,.34999031,.072846264,7.7943301,665,.024576901,.68324178,-.27854261,5.0787392,-2.05074,-1.701944,-1.1920559,-.77864379,-.63015139,-.283528,-.073526897,.069177598,.20461591,.36591661,.63906932,.71751422,1.085829,1.382901,2.0580859,2.625983,2.625983,1.496158,.64833665,.84782135,-.13333131,4.7499738,665,-.0082205003,.37484771,-.0351534,7.440999,-1.395516,-.90268052,-.55494207,-.37592429,-.29659271,-.123221,-.061915301,-.018672699,.0308554,.1125899,.2793512,.37937659,.63095582,.85438722,1.225415,1.638798,1.638798,.75530088,.39804929,.35725158,.054015178,7.4511724,665,-.1758239,.57949293,-.032701898,3.689636,-1.620995,-1.476807,-1.2079999,-.94287062,-.79345793,-.49661371,-.2915661,-.157268,-.0098126996,.14765771,.39946839,.47379839,.78998721,1.0655169,1.404608,1.648965,1.648965,1.416669,.63106638,.78560263,-.10908423,3.9460449
IRL,2015,All genders,25-34,25,664,.1188747,.38576499,-.029191,7.7483511,-1.072778,-.8788349,-.57556051,-.2257708,-.1586549,-.00070119998,.053013202,.1015917,.1575845,.23466501,.44617689,.55912411,.73314118,.926368,1.201683,2.0887189,2.0887189,.78489494,.45753241,.32736251,.16584373,7.6697626,664,-.00069870002,.67644918,-.39567029,4.8401461,-1.983466,-1.66725,-1.3068269,-.80670989,-.6857605,-.2955471,-.1026169,.037514899,.18412121,.36049709,.6646477,.75686401,1.055437,1.296078,1.619485,2.7896681,2.7896681,1.5635738,.71934909,.84422481,-.079865575,4.516964,664,-.0024238001,.35459501,-.073835298,6.1178222,-1.0570509,-.91216451,-.6731022,-.33401701,-.27417529,-.1196552,-.061478999,-.019940499,.032425702,.1185079,.33433041,.41556659,.58367479,.77448893,1.019437,1.515937,1.515937,.7495836,.43550709,.31407651,.16199738,7.0819259,664,-.1937086,.57787842,-.1051159,3.4437189,-1.598137,-1.479419,-1.289186,-.92654282,-.83589768,-.51324213,-.30635309,-.1814422,-.0290758,.1368473,.43872789,.50933778,.72614878,.97936767,1.245978,1.723346,1.723346,1.4358807,.69077998,.74510062,-.037830882,3.7822285
IRL,2015,All genders,25-34,27.5,665,.1018793,.39131111,.40523371,12.10721,-1.2578419,-.80442411,-.54677248,-.210673,-.1308208,-.0032583999,.043315101,.0842366,.1381319,.22116689,.39532119,.44956619,.65713727,.90005332,1.3837301,2.625721,2.625721,.66023922,.36532959,.2949096,.10665831,7.5948544,665,.0248108,.64506233,-.17083409,5.5014472,-1.884161,-1.529283,-1.069519,-.74903733,-.6430006,-.2385238,-.073680803,.048464201,.1920432,.34361109,.65583259,.74132001,.96786618,1.171164,1.823836,2.776082,2.776082,1.4903574,.69285583,.7975015,-.070215151,4.6388683,665,-.020263299,.34857979,.066965297,8.2345285,-1.182305,-.86328763,-.64844781,-.35522649,-.26744851,-.1151338,-.073650397,-.032557499,.017047299,.093477301,.25999901,.30288529,.5188607,.71853578,1.1359921,1.696927,1.696927,.65811181,.33544278,.322669,.019409744,7.5826426,665,-.1775036,.55451047,-.0096562998,3.73861,-1.553515,-1.399563,-1.13881,-.93110532,-.83690888,-.45134631,-.2828818,-.1686554,-.0272248,.1271282,.4229286,.4923819,.70969617,.88762271,1.337867,1.719826,1.719826,1.4234872,.66103733,.76244992,-.071242362,3.9538229
IRL,2015,All genders,25-34,30,665,.1004002,.3769089,-.242579,9.6689281,-1.162846,-.88869631,-.5045734,-.1774691,-.1130367,-.0055187,.041761801,.088384897,.1420486,.2182893,.37305769,.4275724,.70222622,.91319227,1.513145,1.792869,1.792869,.6050415,.3391875,.265854,.12120409,8.0510464,665,.042732298,.60641062,-.38619569,5.7678409,-1.90014,-1.464469,-1.0468971,-.63293952,-.49620429,-.19063359,-.038566198,.0712329,.18084469,.33379349,.57614928,.65958631,.9631952,1.260543,1.6858619,2.6355741,2.6355741,1.2925258,.5883534,.70417243,-.089606754,5.1961694,665,-.022172701,.34174681,-.1649361,7.543869,-1.1438839,-.91544819,-.60391718,-.3117227,-.2402937,-.12848841,-.0712412,-.027393499,.025126601,.089046203,.2345266,.29862851,.55617177,.72894001,1.166559,1.3473589,1.3473589,.6103512,.326022,.28432921,.068309516,7.5592027,665,-.1649864,.5237779,-.1063545,4.1106458,-1.569151,-1.37814,-1.149791,-.82143992,-.69427902,-.42630979,-.2558319,-.136418,-.0328946,.1135361,.33969191,.44576219,.68376178,.96121472,1.282209,1.6621079,1.6621079,1.2672021,.5821802,.68502194,-.081156537,4.333375
IRL,2015,All genders,25-34,32.5,665,.1028216,.41076481,-.40635869,11.58728,-1.473361,-.98430991,-.46378869,-.15219191,-.121271,-.0077664,.0389232,.085540101,.1396689,.21031231,.36387169,.4265542,.78555989,.99574041,1.384445,2.342535,2.342535,.57874608,.34101409,.23773201,.17845836,9.0795212,665,-.0214028,.63871717,-.56633723,5.0680752,-2.010361,-1.634725,-1.301833,-.79842389,-.62986737,-.29380721,-.079187199,.045515399,.1706375,.31138441,.53741062,.59886283,.90665227,1.3705651,1.650888,2.2564981,2.2564981,1.3972867,.55334741,.8439393,-.20796871,4.9658489,665,-.0189787,.36132169,-.19335531,8.4492798,-1.350925,-1.009797,-.56541348,-.28001031,-.2435668,-.13339549,-.079020202,-.037985802,.017616,.085709698,.2381701,.30515319,.63440633,.806867,1.081778,1.623934,1.623934,.58516347,.34313899,.24202451,.17279698,8.2912865,665,-.2189067,.54704612,-.181142,3.762501,-1.600778,-1.478354,-1.300032,-.96239209,-.82895261,-.50238663,-.2990993,-.16984791,-.0527515,.092715897,.323351,.37574619,.66886729,.97954363,1.234405,1.544029,1.544029,1.3381383,.5455941,.79254419,-.1845475,4.1302085
IRL,2015,All genders,25-34,35,665,.1027788,.38802779,.87170821,13.0669,-1.191125,-.77277678,-.45819831,-.1838309,-.1153446,.00073640002,.039736498,.079611897,.1230757,.2014259,.36930981,.422131,.64148462,1.0378439,1.506129,2.9265361,2.9265361,.60596192,.3425191,.26344281,.13049713,9.0220003,665,-.0014053,.66943711,-.36276159,4.9907289,-1.905652,-1.643658,-1.306855,-.85836053,-.69059938,-.25701311,-.076757997,.0450444,.18620691,.3176502,.62516701,.70408618,.96771389,1.292413,1.8642941,2.9282269,2.9282269,1.5624467,.65904176,.90340495,-.15639777,5.1092024,665,-.021746,.34244999,.3878164,8.5454597,-1.146333,-.8261686,-.57666367,-.32056761,-.24548849,-.1195503,-.079832003,-.042384502,.0048802998,.079716697,.2297747,.30059391,.52662939,.86964321,1.197049,1.763813,1.763813,.62116152,.34297842,.2781831,.10431315,8.5102491,665,-.1984652,.5692932,-.1008295,3.605412,-1.568637,-1.457487,-1.277881,-.98716402,-.8565914,-.46966469,-.3018724,-.1787769,-.050420798,.1196427,.39901641,.4783439,.71809912,1.000416,1.358739,1.730243,1.730243,1.465508,.65712082,.8083871,-.10321764,4.1708336
IRL,2015,All genders,25-34,37.5,664,.064664602,.36698899,.13990889,14.20227,-1.287619,-.7982831,-.48618299,-.214568,-.1264078,-.0130722,.032257799,.0668955,.1071532,.1706268,.27043521,.30351821,.60018092,.82775128,1.117666,2.7101221,2.7101221,.51808619,.23662271,.2814635,-.086550847,8.8516235,664,-.031466901,.61648232,-.56745058,5.917182,-1.924659,-1.680202,-1.264151,-.72357053,-.61866969,-.25041571,-.096198,.0150757,.1314636,.27390441,.51156598,.60603207,.80003279,1.149718,1.529615,2.867075,2.867075,1.3296026,.59095639,.73864621,-.11107817,5.3973136,664,-.055420801,.32575041,-.090815797,9.4170771,-1.202813,-.86007428,-.60003978,-.34349939,-.2616066,-.1367725,-.089803502,-.049644299,-.017212,.046435401,.1464493,.18443979,.43486771,.686764,.92143887,1.716193,1.716193,.5279392,.2340841,.2938551,-.11321569,8.4430761,664,-.2268271,.52056873,-.221113,4.0872178,-1.59272,-1.465088,-1.254136,-.88999218,-.7760396,-.45389739,-.31086159,-.20946871,-.081899099,.0521104,.30322811,.36733651,.54855472,.82159758,1.158859,1.727174,1.727174,1.2573287,.57680523,.68052346,-.082490936,4.5190721
IRL,2015,All genders,25-34,40,665,.053279702,.36186421,-1.452545,13.72488,-1.3530411,-.82941198,-.56918859,-.2150185,-.1503606,-.0166908,.030249,.0697207,.1092257,.1751816,.29034841,.3349897,.47666681,.75287378,1.107348,1.516547,1.516547,.55000818,.26526898,.2847392,-.035399865,8.2465525,665,-.048905801,.60134327,-.56238753,5.0746431,-1.941092,-1.616592,-1.2608711,-.7845645,-.6419937,-.28360999,-.1119088,.0163706,.1250895,.27110279,.48618299,.57570553,.79942691,1.124234,1.52397,2.301754,2.301754,1.36027,.55933493,.80093509,-.1776119,4.9409823,665,-.064022496,.31972349,-.82048929,9.3425541,-1.2652479,-.88906378,-.67149198,-.3352499,-.25091481,-.1478713,-.0897258,-.0505643,-.0086308997,.047269899,.16870619,.22182781,.34863049,.60853767,.94057882,1.194571,1.194571,.55707771,.27239209,.28468561,-.022067869,7.6744504,665,-.2456658,.5174281,-.1779336,3.867403,-1.584644,-1.439677,-1.249741,-.94974178,-.81330532,-.4908112,-.33226311,-.1993881,-.088130802,.034487698,.26821089,.3318589,.54943991,.84854013,1.138767,1.516224,1.516224,1.2816007,.53124702,.75035369,-.17096329,4.356029
IRL,2015,All genders,25-34,42.5,665,.070886403,.3712306,-.099964298,9.0150681,-1.224906,-.81473029,-.58029062,-.2244204,-.16011409,-.0158916,.023421399,.065053403,.1070044,.1705642,.33521599,.39055091,.62505561,1.0333509,1.345502,1.995611,1.995611,.61497128,.32549751,.2894738,.058577869,9.9116316,665,.0208373,.56822968,-.36527619,5.3451819,-1.726426,-1.477405,-.92095047,-.65291297,-.47801331,-.2138861,-.076671898,.031727001,.1474257,.28342459,.57860363,.6487481,.87588108,1.296132,1.544398,2.0541811,2.0541811,1.301661,.61702108,.68463999,-.051948167,5.5770707,665,-.0512468,.33912069,-.0083251996,7.335722,-1.185261,-.87544858,-.66571409,-.34855151,-.2693435,-.13824239,-.091355503,-.055118501,-.0199253,.0394844,.2016335,.25567651,.4779571,.84816217,1.060755,1.483881,1.483881,.60422802,.31079501,.29343301,.028734183,9.6980915,665,-.1873806,.50217593,-.0069201002,4.067616,-1.492784,-1.357183,-1.0837719,-.82439607,-.68673491,-.43038991,-.29925409,-.18539549,-.084705397,.072356902,.339497,.40329021,.63938421,.98110431,1.169263,1.480044,1.480044,1.2276863,.58868569,.63900059,-.040983517,4.6510234
IRL,2015,All genders,25-34,45,665,.0919623,.3811644,.1236506,11.20667,-1.178757,-.63258523,-.40132821,-.16973031,-.1235349,-.0095622996,.0311778,.072326899,.1083086,.17175239,.30440649,.40656579,.73461282,1.129401,1.472164,1.997045,1.997045,.57629609,.33423889,.2420572,.15995541,9.7178345,665,-.0318597,.64429277,-.35423109,6.3150768,-2.0241189,-1.6332181,-1.2707371,-.75628787,-.60316008,-.2807709,-.1188795,.023837,.1320643,.28766739,.53756201,.59505528,.85958469,1.1877331,1.708432,2.6722269,2.6722269,1.3513432,.57121825,.7801249,-.15459186,4.9626336,665,-.030893801,.3421247,.30203569,8.4620914,-1.195887,-.75491369,-.52771318,-.30359101,-.2491852,-.1420929,-.087872103,-.0525565,-.0132911,.053790499,.1845163,.27959621,.60275388,.92486417,1.158213,1.430608,1.430608,.58318722,.33215272,.2510345,.13909465,8.5753965,665,-.2301994,.54139912,-.048810098,4.2340779,-1.643869,-1.46236,-1.322366,-.90217942,-.77678663,-.51190013,-.33672279,-.2189759,-.075686596,.043331701,.30330351,.37253529,.60290033,.82181871,1.2546951,1.68459,1.68459,1.2747147,.59151119,.68320352,-.071931645,4.1139188
IRL,2015,All genders,25-34,47.5,665,.074075297,.37513131,-.2454192,13.79162,-1.188006,-.74111032,-.47110391,-.15910991,-.1005858,-.0126855,.029782601,.065814897,.1042084,.167868,.27471691,.31617981,.51989591,1.10246,1.604876,1.842527,1.842527,.4752897,.2503649,.2249248,.053525455,10.21066,665,-.004797,.59867013,-.29669791,6.302752,-1.943904,-1.533108,-1.083551,-.59990197,-.48543051,-.2362631,-.1021861,.0229198,.14034779,.27851331,.45935929,.54744089,.91737229,1.2694139,1.758962,2.5461769,2.5461769,1.1473429,.52452111,.62282175,-.085676767,5.4441538,665,-.0481328,.33173299,.079388998,10.04989,-1.184096,-.84304178,-.57854611,-.28551641,-.2242617,-.14303949,-.089526497,-.053396601,-.0153849,.0390983,.15335479,.2111019,.39818341,.91465259,1.258554,1.378262,1.378262,.49661833,.2644985,.23211981,.065198332,9.6503553,665,-.2100046,.51485842,.044497699,4.4194369,-1.607142,-1.437526,-1.141934,-.82013619,-.729056,-.45716909,-.3172718,-.1988409,-.083584704,.057651699,.26153499,.3493039,.68470979,.91219473,1.313301,1.643731,1.643731,1.16944,.54814482,.62129527,-.062551692,4.5641527
